Time;MSD;S
1;0.0006332337653297867;0.0010553896088829778
2;0.0023691033663493146;0.0019742528052910952
3;0.004846202250876768;0.002692334583820427
4;0.007705808374320112;0.003210753489300046
5;0.010717751987826098;0.0035725839959420327
6;0.013770295968515029;0.003825082213476397
7;0.016764852117467595;0.003991631456539904
8;0.019522101147543196;0.0040671044057381655
9;0.021785148653138398;0.004034286787618221
10;0.023324696358148118;0.0038874493930246864
11;0.024065190936390504;0.003646241050968258
12;0.024126175723683283;0.0033508577394004563
13;0.02374310595444914;0.0030439879428780948
14;0.02313459781884414;0.0027541187879576365
15;0.02241702382102555;0.0024907804245583947
16;0.021614520658222197;0.0022515125685648118
17;0.02073492724934779;0.0020328360048380185
18;0.019838882576886232;0.0018369335719339102
19;0.019043302641240493;0.0016704651439684644
20;0.018458489103982595;0.001538207425331883
21;0.0181129162019835;0.001437533031903452
22;0.017927318986635916;0.0013581302262602967
23;0.01776035271391541;0.001286982080718508
24;0.017496445418280965;0.0012150309318250672
25;0.01711877569649301;0.0011412517130995339
26;0.016720411690647325;0.0010718212622209823
27;0.016447282412399546;0.0010152643464444162
28;0.016412627547292877;0.0009769421159102904
29;0.016638831834194633;0.0009562547031146341
30;0.017058821596693412;0.0009477123109274117
31;0.017567241288629524;0.0009444753380983614
32;0.018079380051352064;0.0009416343776745865
33;0.01855498457428839;0.0009371204330448684
34;0.01897872520271211;0.0009303296667996133
35;0.019327913387373597;0.0009203768279701713
36;0.019562049672451957;0.0009056504477987017
37;0.019641009961132164;0.0008847301784293767
38;0.01955260977395359;0.0008575706041207716
39;0.019327365290187387;0.0008259557816319397
40;0.019031473124165338;0.0007929780468402224
41;0.01874102594166619;0.0007618303228319591
42;0.018509806024754463;0.0007345161120934309
43;0.018350376117093312;0.0007112548882594308
44;0.01824134316922416;0.0006909599685312181
45;0.01815269026050197;0.0006723218615000729
46;0.018067143304635946;0.000654606641472317
47;0.017984224424243266;0.0006377384547603995
48;0.017911557683886577;0.0006219290862460617
49;0.017853824647833087;0.000607272947205207
50;0.017805722340600887;0.0005935240780200296
51;0.017752771903584336;0.0005801559445615796
52;0.017681756801751432;0.00056672297441511
53;0.017595516409121104;0.0005533181260729907
54;0.01752028217908844;0.0005407494499718653
55;0.01749833557204164;0.0005302525930921709
56;0.01757064205450178;0.0005229357754316006
57;0.01775979984292345;0.0005192923930679371
58;0.018060006738416866;0.0005189657108740479
59;0.018435707779077708;0.000520782705623664
60;0.018829267037399164;0.0005230351954833101
61;0.019177470019215402;0.0005239745906889455
62;0.019432782552222732;0.0005223866277479229
63;0.019577985516443363;0.000517936124773634
64;0.019623375482781594;0.0005110254031974373
65;0.01959102127175165;0.0005023338787628628
66;0.01950205164919661;0.0004924760517473892
67;0.019376225375350744;0.0004819956561032523
68;0.01923877638108149;0.000471538636791213
69;0.019123127127942147;0.00046191128328362666
70;0.019064011827055652;0.00045390504350132505
71;0.019085006624786592;0.00044800485034710317
72;0.019188037966778225;0.0004441675455272737
73;0.019349706305686897;0.00044177411656819404
74;0.01952413704141731;0.00043973281624813757
75;0.019649779007429934;0.0004366617557206652
76;0.019659826340826563;0.0004311365425619861
77;0.019499073839916753;0.0004220578753228734
78;0.019147350960062898;0.0004091314307705748
79;0.018638995836388603;0.0003932277602613629
