Time;MSD;S
1;0.0;0.0
2;0.012357103321507343;0.0051487930506280595
3;0.02442656155545469;0.006785155987626303
4;0.015209207044500385;0.00316858480093758
5;0.013608744919050795;0.0022681241531751326
6;0.012379972745902091;0.0017194406591530683
7;0.018787118174015845;0.0022365616873828388
8;0.018269277129152658;0.0019030497009534018
9;0.009908022418020489;0.0009174094831500453
10;0.00798413913339268;0.0006653449277827234
11;0.013882129923598562;0.0010516765093635276
12;0.020436263659790205;0.0014191849763743197
13;0.018094174442426985;0.001159882977078653
14;0.013192172726443144;0.0007852483765739967
15;0.012255041877605918;0.0006808356598669954
16;0.013498403589264359;0.0007030418536075186
17;0.01626953764456819;0.0007975263551258917
18;0.016356349366722128;0.000757238396607506
19;0.011809293726962846;0.0005179514792527564
20;0.014753611636369925;0.0006147338181820803
21;0.01536189018505373;0.0006095988168672115
22;0.015397501035619796;0.0005832386755916589
23;0.013648191229467577;0.0004944996822270862
24;0.013921938969028923;0.00048340065864683763
25;0.017967324158865764;0.0005989108052955255
26;0.01713196083630371;0.0005491013088558881
27;0.011943448388518517;0.0003686249502629172
28;0.012877042818884356;0.0003832453219906059
29;0.017563118835189115;0.0005046873228502619
30;0.01310929620902928;0.00036414711691748003
31;0.011300017540299481;0.000303763912373642
32;0.016666031057689268;0.000434011225460658
33;0.01972286163398038;0.000498052061464151
34;0.013628483296327796;0.0003340314533413675
35;0.012371674892439722;0.00029456368791523147
36;0.01361835554676354;0.00031523971173063746
37;0.01458711709409642;0.00032853867329045986
38;0.015327729945379318;0.00033613442862673944
39;0.013505658140504804;0.0002885824388996753
40;0.015289776201831026;0.00031853700420481307
41;0.01661523973808879;0.0003377081247579022
42;0.0176210605760254;0.0003496242177782817
43;0.01365231102927584;0.0002645796711099969
44;0.011235066452047152;0.00021278534947059
45;0.01529843651672341;0.0002833043799393224
46;0.017213406729518092;0.0003118370784332988
47;0.015053712122614717;0.00026690978940806237
48;0.012692724867548879;0.00022035980672827917
49;0.011925687353500582;0.00020281781213436363
50;0.018638642670862723;0.00031064404451437873
51;0.01708588837266791;0.0002791811825599332
52;0.01311791863046926;0.00021022305497546892
53;0.013025431000497375;0.00020480237422165686
54;0.01243534975534046;0.00019190354560710588
55;0.017670749671266448;0.000267738631382825
56;0.0131601073035606;0.00019583493011250894
57;0.01235955462939166;0.00018069524311976112
58;0.014966143045218216;0.00021503079087957207
59;0.01807529962651398;0.00025530084218240083
60;0.01579927630340289;0.00021943439310281792
61;0.011154575625122887;0.00015238491291151484
62;0.013804959074735133;0.0001855505251980529
63;0.014926401367003853;0.00019743917152121497
64;0.01332059467678819;0.0001734452431873462
65;0.014252725625185921;0.00018272725160494772
66;0.015733967857475908;0.0001986612103216655
67;0.015417823342081364;0.00019176397191643485
68;0.014792239218222106;0.00018127744139978072
69;0.014233032606488815;0.00017189652906387457
70;0.011661996367828427;0.00013883329009319555
71;0.014741274253866888;0.00017301965086698225
72;0.017502383545755975;0.0002025738836314349
73;0.013465629250812008;0.00015371722889054805
74;0.011968824729359853;0.0001347840622675659
75;0.013520876377504912;0.00015023195975005457
76;0.018673894175932095;0.0002047576115782028
77;0.015554591274364126;0.00016833973240653816
78;0.012897075128950795;0.00013778926419819227
79;0.015508980118332407;0.00016359683669127012
80;0.01725455339247146;0.00017973493117157772
81;0.012546209761227863;0.00012907623211139778
82;0.01218742023652951;0.00012385589671269826
83;0.014038810350214072;0.00014095191114672762
84;0.01637645175377869;0.00016246479914462986
85;0.016345309574883296;0.00016024813308709114
86;0.012195280530099148;0.00011817132296607701
87;0.01536439464861902;0.00014716853111704041
88;0.01432661161264922;0.00013566867057432974
89;0.017130339630336;0.00016039643848629213
90;0.0114468137554128;0.00010598901625382223
91;0.009776290812586023;8.952647264272914e-05
92;0.016171551591679628;0.00014648144557680823
93;0.021497710856576664;0.00019263181771126043
94;0.015684557123634382;0.00013904749223080126
95;0.011747165348323582;0.00010304531007301388
96;0.009227788394863922;8.010232981652709e-05
97;0.01699180357734543;0.00014597769396344873
