Time;MSD;S
1;0.0;0.0
2;0.07839320338566426;0.03266383474402677
3;0.21225986591910043;0.05896107386641679
4;0.3354482959772202;0.06988506166192088
5;0.46583061222180827;0.07763843537030138
6;0.6067353304361023;0.08426879589390308
7;0.7269171266252338;0.08653775316967069
8;0.8434077146162456;0.08785497027252559
9;1.0191881677631833;0.09436927479288736
10;1.161169180698995;0.09676409839158291
11;1.2796889678990124;0.09694613393174337
12;1.4070087031181895;0.09770893771654093
13;1.5776685469975784;0.10113259916651145
14;1.7690546552044208;0.10530087233359647
15;1.9452402314390713;0.10806890174661507
16;2.131127042397538;0.11099620012487177
17;2.358106488777843;0.1155934553322472
18;2.571655580458606;0.11905812872493546
19;2.765016996170184;0.12127267527062209
20;2.968850587393342;0.12370210780805593
21;3.191974936778277;0.12666567209437607
22;3.380998277333811;0.12806811656567466
23;3.4857564912576215;0.126295525045566
24;3.6236889331947904;0.1258225324025969
25;3.852441668188094;0.12841472227293646
26;4.047174460744218;0.12971713015205827
27;4.236613133793586;0.13075966462325883
28;4.457536911676852;0.13266478903800158
29;4.640419484721346;0.1333453874919927
30;4.878721085376317;0.13552003014934214
31;5.1335443070741125;0.13799850287833634
32;5.334258805862739;0.13891298973600882
33;5.505854205674049;0.13903672236550627
34;5.637503909792897;0.13817411543610042
35;5.792141247076494;0.13790812493039273
36;5.99690116826863;0.13881715667288497
37;6.175367134438149;0.13908484537022858
38;6.2901157206502365;0.13794113422478588
39;6.59336004197021;0.14088376158056004
40;7.0106784503918345;0.1460558010498299
41;7.354256902978532;0.1494767663207019
42;7.583082521547327;0.15045798653863743
43;7.908766110410899;0.1532706610544748
44;8.195073476720948;0.15520972493789675
45;8.36700977420696;0.15494462544827703
46;8.621782184344614;0.15619170623812706
47;8.962648162467204;0.15891220146218446
48;9.128811713259145;0.1584863144663046
49;9.282736019757884;0.157869660199964
50;9.504927107158018;0.15841545178596697
51;9.675243861534947;0.15809221995972134
52;10.010659127885878;0.16042722961355574
53;10.341256225406214;0.16259836832399707
54;10.520398947044146;0.1623518356025331
55;10.77661462965586;0.1632820398432706
56;11.0571710639997;0.16454123607142412
57;11.251126214041465;0.16449014932809158
58;11.384753776101945;0.16357404850721186
59;11.452510331918793;0.1617586205073276
60;11.678191061995753;0.16219709808327434
61;11.832360046865405;0.16164426293531975
62;11.908550410224136;0.16006116142774376
63;11.999975080068237;0.1587298291014317
64;12.080536079080495;0.15729864686302727
65;12.128044350837781;0.15548774808766386
66;12.190457832549678;0.1539199221281525
67;12.396244647823513;0.15418214736098898
68;12.484653062303728;0.15299819929293784
69;12.58427122152063;0.15198395195073225
70;12.893991709877728;0.15349990130806818
71;13.272718842821492;0.15578308500964194
72;13.65108364654291;0.15799865331646887
73;14.09293020296581;0.16087819866399328
74;14.591403205838757;0.16431760366935536
75;14.920341648606458;0.16578157387340509
76;15.176062650574401;0.1664041957299825
77;15.561996343676416;0.16841987384931184
78;15.836848536410663;0.16919709974797717
79;16.077255490249755;0.16959130263976535
80;16.23934601271633;0.16915985429912841
81;16.437191927941978;0.16910691283890925
82;16.56636223240381;0.1683573397602013
83;16.607606648991343;0.16674303864449141
84;16.561992358829894;0.16430547975029658
85;16.555791417301805;0.1623116805617824
86;16.73973093397271;0.16220669509663477
87;17.036699372211135;0.1631867755958921
88;17.423631304311147;0.16499650856355252
89;17.804448760589278;0.16670832172836403
90;18.02597986016297;0.16690722092743493
91;18.09132261337531;0.16567145250343693
92;18.108745194036935;0.16402848907642154
93;18.000369177086153;0.16129363061905155
94;18.03065828105504;0.1598462613568709
95;18.366610666713466;0.16111061988345146
96;18.81397096059344;0.16331572014404028
97;19.289099081769397;0.16571390963719412
98;19.44595650397916;0.16535677299302007
99;19.23779651057626;0.16193431406208972
100;19.150955197592552;0.15959129331327127
