Time;MSD;S
1;0.0007303860484207021;0.00121731008070117
2;0.0029032085849790925;0.0024193404874825767
3;0.006433945338533619;0.003574414076963122
4;0.0111558543623405;0.004648272650975207
5;0.016833554006427366;0.005611184668809122
6;0.023207393423666657;0.006446498173240739
7;0.030041607866706413;0.007152763777787242
8;0.03714250415706002;0.007738021699387502
9;0.04433199030131708;0.008209627833577236
10;0.05141026071438728;0.008568376785731214
11;0.058154883471787225;0.008811345980573822
12;0.06436652253465529;0.008939794796479902
13;0.06992329531081082;0.00896452503984754
14;0.07477495946001082;0.008901780888096528
15;0.0788901308123653;0.008765570090262811
16;0.082228378058412;0.008565456047751248
17;0.08474556121702562;0.008308388354610355
18;0.08641688158280438;0.008001563109518923
19;0.08727398623795915;0.007655612827891154
20;0.0874242133617559;0.007285351113479659
21;0.08702858530944767;0.006907030580114893
22;0.08626266037447636;0.00653505002836942
23;0.08528024445963713;0.006179727859393995
24;0.08419547093860719;0.005846907704069944
25;0.08309437105236854;0.005539624736824569
26;0.08206049110458158;0.0052602878913193315
27;0.08118924207652964;0.005011681609662323
28;0.08057762298759275;0.0047962870825948075
29;0.08029343930859788;0.0046145654775056255
30;0.08034816401974385;0.004463786889985769
31;0.08069773359131924;0.004338587827490281
32;0.0812687694212172;0.004232748407355062
33;0.0819837405987062;0.004140592959530617
34;0.0827642861852709;0.0040570728522191625
35;0.08352656476722926;0.003977455465106155
36;0.08419650043099958;0.003897986131064795
37;0.08473835119735301;0.0038170428467276126
38;0.08516288312371786;0.003735214172092889
39;0.08550752588459627;0.003654167772845995
40;0.08581417003456465;0.0035755904181068603
41;0.0861237467511187;0.003500965315086126
42;0.08647879379009846;0.0034316981662737478
43;0.08691677364113329;0.0033688671953927634
44;0.08745347478167459;0.0033126316205179768
45;0.08807325427298161;0.0032619723804808006
46;0.08874055137902377;0.003215237368805209
47;0.08942173361118409;0.0031709834613895065
48;0.090092266517071;0.00312820369850941
49;0.09072869471645749;0.0030860100243693023
50;0.09130451295231724;0.0030434837650772416
51;0.09179233555905489;0.0029997495280736893
52;0.09216256723458346;0.00295392843700588
53;0.0923788521892953;0.002904995351864632
54;0.09239925772009121;0.0028518289419781234
55;0.09218534274869973;0.0027934952348090828
56;0.09170827638376763;0.0027294129876121323
57;0.09094649568403004;0.00265925425976696
58;0.08988737513473652;0.0025829705498487507
59;0.0885423650782572;0.0025011967536230843
60;0.08696287371722693;0.002415635381034081
61;0.08523619866905705;0.0023288578871327064
62;0.08346079561411514;0.0022435697745729873
63;0.08172237660825855;0.0021619676351391152
64;0.08008849049007458;0.002085637773179025
65;0.07861504056030819;0.002015770270777133
66;0.07734476389863465;0.0019531506035008754
67;0.07629203719615364;0.0018978118705510855
68;0.07543207376186066;0.0018488253373005064
69;0.07471536046228465;0.0018047188517460058
70;0.07410439399461807;0.0017643903332051922
71;0.07360480908434636;0.0017278124198203371
72;0.07326644587060398;0.0016959825433010178
73;0.07315758098511299;0.0016702644060528082
74;0.0733329475727832;0.0016516429633509728
75;0.0738103205633149;0.001640229345851442
76;0.07456010508553859;0.001635090023805671
77;0.07550898616650188;0.0016343936399675731
78;0.07655857744281329;0.0016358670393763525
79;0.07761606695854734;0.0016374697670579605
