Time;MSD;S
1;0.0;0.0
2;1.4465703261614407;0.6027376359006003
3;2.66004889110454;0.7389024697512612
4;2.079456704346904;0.43322014673893827
5;2.035981248063592;0.33933020801059866
6;1.9986373492101899;0.2775885207236375
7;2.7770671585711106;0.3306032331632275
8;2.5288445820945276;0.26342131063484664
9;2.05875915250036;0.19062584745373706
10;2.2751521448441165;0.18959601207034307
11;3.0518226248548213;0.23119868370112284
12;3.795036340127526;0.2635441902866338
13;4.02363860647484;0.2579255516971051
14;4.076114900094574;0.24262588691039128
15;4.345998837123604;0.2414443798402002
16;4.769842112010061;0.2484292766671907
17;5.195659299573352;0.2546891813516349
18;5.857270048226866;0.27116990964013266
19;6.149441625049956;0.2697123519758753
20;6.787269396525286;0.2828028915218869
21;7.219811441259745;0.28650045401824387
22;7.7466482486607084;0.29343364578260256
23;8.495252424236853;0.3077990008781468
24;9.500458111606477;0.32987701776411377
25;10.298689817663899;0.3432896605887966
26;10.589936250065147;0.33942103365593423
27;10.690241887540633;0.32994573726977267
28;11.729675694925309;0.34909749092039605
29;13.110885613043067;0.3767495865816973
30;13.324709817648282;0.3701308282680078
31;13.974683835970007;0.37566354397768836
32;15.569782721664396;0.4054630917100103
33;16.786082569359948;0.42389097397373604
34;17.127727410418913;0.41979724045144395
35;17.808907388740224;0.4240216044938149
36;18.638195252218456;0.43143970491246425
37;20.06269112011148;0.45186241261512344
38;21.113613905024405;0.46301784879439484
39;21.740017931127078;0.46453029767365556
40;23.159660188186677;0.48249292058722243
41;24.481406433365535;0.49758956165377105
42;25.90606040261235;0.5140091349724673
43;26.65241942274605;0.5165197562547684
44;27.53775001719408;0.5215482957801909
45;29.24010822927528;0.54148348572732
46;30.421414001039903;0.5511125724826069
47;31.466340737677758;0.5579138428666269
48;32.57702236673668;0.5655733049780673
49;34.179461283919146;0.581283355168693
50;36.50350630369171;0.6083917717281951
51;37.48257862476423;0.6124604350451672
52;38.44061165364717;0.6160354431674226
53;39.618961877024276;0.6229396521544698
54;41.17559056831048;0.6354257803751618
55;43.103448842679974;0.6530825582224238
56;44.14917157024455;0.6569817197953058
57;45.89712905027038;0.6710106586296839
58;48.0715393178686;0.6906830361762729
59;50.11598164791114;0.7078528481343382
60;51.21428214276463;0.7113094742050644
61;52.2921689507876;0.7143738927703224
62;53.99933675877307;0.7257975370802833
63;56.00810258755109;0.7408479178247499
64;57.82161245084099;0.752885578786992
65;59.68285498453588;0.7651648074940497
66;61.773389907836794;0.7799670442908686
67;63.79590886198561;0.7934814535072836
68;65.57608476110217;0.8036284897193893
69;67.03708798104753;0.8096266664377721
70;68.65868628428298;0.8173653129081306
71;71.07994265345272;0.8342716273879427
72;73.61323378655271;0.8520050206776935
73;75.06160195271698;0.8568676021999655
74;76.87984433329135;0.8657640127622899
75;79.11655271629148;0.8790728079587943
76;81.90659917305133;0.8980986751431067
77;83.73455985367599;0.9062181802345887
78;85.57971848508011;0.9143132316782062
79;87.81777969140606;0.9263478870401483
80;90.46665059462072;0.9423609436939658
81;92.46766298641177;0.9513134052099976
82;94.39471870250094;0.9592959217733835
83;96.68914720774616;0.9707745703588971
84;99.28071789118786;0.9849277568570225
85;102.11793930494272;1.001156267695517
86;104.08653631768371;1.0085904681946096
87;106.80974988346111;1.0230818954354512
88;108.86316047334898;1.030901140846108
89;111.60995061950084;1.0450369908192962
90;113.43750324366512;1.0503472522561585
91;115.91041423653121;1.0614506798217145
92;119.20078816018147;1.0797172840596148
93;122.33606001959478;1.0962012546558673
94;124.40017054381988;1.102838391345921
95;126.94132442147699;1.113520389662079
96;129.3617586455597;1.12293193268715
97;132.55825859807953;1.1388166546226763
98;135.38672977008977;1.1512477021266136
99;137.43018474547875;1.1568197369148043
100;140.2909226817108;1.16909102234759
