Time;MSD;S
1;0.0;0.0
2;0.0996777831066602;0.04153240962777508
3;0.19334094544821667;0.053705818180060184
4;0.1780456307447851;0.0370928397384969
5;0.14266775860453226;0.023777959767422044
6;0.12166063272669622;0.01689731010093003
7;0.14708311898540036;0.017509895117309566
8;0.15026304282161387;0.015652400293918112
9;0.1363038564622158;0.012620727450205165
10;0.13877864070098858;0.011564886725082381
11;0.1385844128246789;0.010498819153384766
12;0.16355155228313195;0.011357746686328607
13;0.1840016365162351;0.011794976699758661
14;0.17429295043132828;0.01037458038281716
15;0.16062347967421692;0.008923526648567607
16;0.16596467568878492;0.008643993525457548
17;0.16410233953057926;0.008044232329930356
18;0.19145174561440495;0.008863506741407637
19;0.20557553286111435;0.00901647073952256
20;0.2080679132040004;0.008669496383500015
21;0.19647429664545762;0.007796599073232445
22;0.18749005644793904;0.0071018960775734484
23;0.20508204076511943;0.007430508723373893
24;0.24060039957615661;0.008354180540838772
25;0.2613413976009505;0.008711379920031683
26;0.26590084842736555;0.00852246309062069
27;0.2723939343503963;0.008407220195999886
28;0.2663411147844531;0.007926818892394438
29;0.24425011909291966;0.007018681583129875
30;0.25668882260724896;0.007130245072423582
31;0.27317206310668757;0.007343335029749666
32;0.295302865427371;0.00769017878717112
33;0.3249900684088361;0.008206819909314043
34;0.34315872691086935;0.008410753110560523
35;0.34616171450767247;0.008241945583516012
36;0.34692201486627744;0.008030602195978644
37;0.35212341668356045;0.007930707582963074
38;0.34202160493619743;0.00750047379246047
39;0.38066204942879084;0.008133804474974164
40;0.4508844252921545;0.009393425526919885
41;0.5029346099402278;0.010222248169516826
42;0.5183393426851355;0.010284510767562212
43;0.5266329955723925;0.010206065805666522
44;0.5336287951491399;0.010106605968733709
45;0.5404503415795839;0.010008339658881184
46;0.5707461606673677;0.010339604359916082
47;0.6151330336712932;0.01090661407218605
48;0.6917317451706543;0.012009231686990526
49;0.7146550976248016;0.012153998258925198
50;0.7393060818520647;0.012321768030867744
51;0.7936739201887393;0.012968528107659139
52;0.8511704677349567;0.013640552367547382
53;0.9222021110643781;0.014500033192836133
54;0.9721238477130109;0.015001911230139057
55;0.9987071765204624;0.015131926916976702
56;1.007145963590342;0.01498729112485628
57;0.9943625486399243;0.014537464161402404
58;0.9951039159597231;0.014297470056892574
59;1.0079993373004918;0.014237278775430675
60;0.995890361272367;0.01383181057322732
61;1.016754470156053;0.013890088390110014
62;1.0501621344153182;0.014115082451818793
63;1.0665202377474903;0.014107410552215479
64;1.1156225287548733;0.014526335009829078
65;1.131545165922637;0.014506989306700474
66;1.1327022512910052;0.014301796102159156
67;1.1536438826285313;0.014348804510305116
68;1.2006171187228698;0.01471344508238811
69;1.2587331127722263;0.015202090733964087
70;1.2613919316617717;0.015016570615021091
71;1.2734355126864765;0.014946426205240334
72;1.3091505287334881;0.01515220519367463
73;1.324431528102746;0.015119081371035913
74;1.3408168429875222;0.015099288772382006
75;1.3436112781458687;0.014929014201620763
76;1.3788620960159679;0.01511910192999965
77;1.4338202724474558;0.015517535416098006
78;1.4420265048068688;0.015406266076996461
79;1.479754456138196;0.015609224220867045
80;1.5186177998662336;0.015818935415273266
81;1.5622363142592912;0.016072390064396
82;1.6174883441121477;0.01643788967593646
83;1.6159791390197984;0.016224690150801187
84;1.580320216170583;0.01567777992232721
85;1.6172717022107221;0.015855604923634532
86;1.6887647045639678;0.016363999075232245
87;1.7179993065001185;0.016455932054598835
88;1.7343187052845532;0.016423472587921907
89;1.794601641289836;0.016803386154399212
90;1.817345356274673;0.016827271817358082
91;1.8457469903561616;0.016902444966631517
92;1.8928033338991253;0.017144957734593524
93;1.901706695858265;0.017040382579375134
94;1.9295783459135476;0.017106191009871874
95;1.9887733832670065;0.01744538055497374
96;2.0273570764359556;0.017598585732951002
97;2.0123885403837085;0.01728856134350265
98;2.0538265102774487;0.01746451114181504
99;2.173163942339105;0.018292625777265197
100;2.1534470870500866;0.017945392392084054
