Time;MSD;S
1;0.0007103849023071028;0.0011839748371785047
2;0.0028041624679629963;0.00233680205663583
3;0.006186602549445008;0.0034370014163583383
4;0.010691536480143813;0.0044548068667265885
5;0.01608223221604672;0.005360744072015574
6;0.022083392912808714;0.006134275809113532
7;0.028433738144021406;0.006769937653338431
8;0.03493909668328195;0.007278978475683738
9;0.04145540066492077;0.007676926049059401
10;0.04782417174138458;0.007970695290230763
11;0.05388868345421542;0.008164952038517487
12;0.05953451158050247;0.008268682163958678
13;0.06465724745828051;0.008289390699779553
14;0.069128310730998;0.008229560801309287
15;0.07281443330057147;0.008090492588952385
16;0.07564362627804484;0.007879544403963002
17;0.07764796731880637;0.007612545815569252
18;0.07892207503791503;0.007307599540547687
19;0.07955629350189057;0.006978622237007946
20;0.07961137785347322;0.006634281487789435
21;0.0791295781031478;0.006280125246281571
22;0.07815900792377911;0.005921136963922659
23;0.07678061123318322;0.005563812408201683
24;0.07512208306728478;0.005216811324116999
25;0.07334447138160709;0.004889631425440472
26;0.07161420309441861;0.004590654044514014
27;0.07008002199705637;0.004325927283768911
28;0.0688612805825729;0.004098885748962673
29;0.06804354206970689;0.003910548394810741
30;0.06767458587355446;0.00375969921519747
31;0.06776097102263406;0.0036430629582061324
32;0.06826348886932432;0.003555390045277308
33;0.06908981775604857;0.0034893847351539684
34;0.0700978171367318;0.0034361675067025393
35;0.07112837007426089;0.0033870652416314708
36;0.07206198855744367;0.003336203173955725
37;0.0728557722110763;0.0032817915410394724
38;0.07352878767401744;0.0032249468278077826
39;0.07411846551882556;0.003167455791402802
40;0.07465083558009637;0.0031104514825040157
41;0.07513958724981085;0.0030544547662524736
42;0.07559378382479195;0.002999753326380633
43;0.07601687138700354;0.0029463903638373467
44;0.07640132229428341;0.002893989480844068
45;0.07673087271333355;0.0028418841745679094
46;0.07699918319258557;0.002789825477992231
47;0.0772320945088372;0.0027387267556325244
48;0.0774766366316013;0.002690160994152823
49;0.07775017567749887;0.002644563798554383
50;0.07799758180355965;0.002599919393451988
51;0.07809525945614212;0.002552132661965429
52;0.07789869421581466;0.002496753019737649
53;0.07730541780943175;0.0024309879814286713
54;0.07630063383577139;0.002354957834437388
55;0.07496207340983532;0.002271577982116222
56;0.0734214988562099;0.0021851636564348188
57;0.07181188128955844;0.002099762610805802
58;0.07023627915096178;0.0020182838836483273
59;0.06875862950692288;0.001942334166862228
60;0.06739764266748961;0.0018721567407636005
61;0.06613141980946396;0.0018068693937012014
62;0.0649214964969789;0.0017452015187359917
63;0.06374359976941658;0.001686338618238534
64;0.06260675590778385;0.0016303842684318708
65;0.061547159146039365;0.0015781322857958812
66;0.06060265274306708;0.0015303700187643205
67;0.05979427391609667;0.0014874197491566335
68;0.05913175737194818;0.0014493077787242202
69;0.05862953830198061;0.0014161724227531546
70;0.05831081891897244;0.0013883528314041057
71;0.05819836701397233;0.0013661588500932474
72;0.05830603318046546;0.001349676693992256
73;0.058636764159241725;0.001338738907745245
74;0.05918326833683034;0.0013329564940727553
75;0.059930265906997564;0.0013317836868221682
76;0.06085929389173035;0.001334633637976543
77;0.06195277407107222;0.0013409691357374937
78;0.06319488822504833;0.0013503181244668447
79;0.06456944540055151;0.0013622245865095254
