Time;MSD;S
1;0.0;0.0
2;0.011106131457106512;0.00462755477379438
3;0.021120180900208684;0.005866716916724635
4;0.017105473611983262;0.0035636403358298464
5;0.012485582693083327;0.002080930448847221
6;0.010008731345312985;0.0013901015757379145
7;0.010956656420419146;0.0013043638595737078
8;0.01612089751222935;0.0016792601575238908
9;0.012013339846637494;0.0011123462820960643
10;0.011047531511025954;0.0009206276259188295
11;0.013823934549766196;0.0010472677689216815
12;0.016343821171078212;0.0011349875813248759
13;0.016738046159242456;0.0010729516768745164
14;0.012235805398971114;0.0007283217499387568
15;0.009178691018867376;0.0005099272788259653
16;0.010931242687281763;0.0005693355566292586
17;0.016888480193911485;0.0008278666761721315
18;0.0162035833888152;0.0007501658976303332
19;0.013085074962168274;0.0005739067965863278
20;0.013033027167326192;0.0005430427986385913
21;0.012990296284114395;0.0005154879477823173
22;0.010741128668944864;0.00040686093442972966
23;0.013848598692859601;0.000501760822205058
24;0.015769155004944843;0.0005475401043383626
25;0.016631275969932392;0.000554375865664413
26;0.015040974270520384;0.0004820825086705252
27;0.009616907418624763;0.000296818130204468
28;0.011580969488777355;0.00034467171097551653
29;0.01579910182930688;0.00045399717900307125
30;0.013166841602961799;0.0003657456000822722
31;0.012465781280645679;0.0003351016473291849
32;0.016475337685686254;0.00042904525223141286
33;0.016389610773062176;0.0004138790599258125
34;0.014218348109609218;0.00034848892425512793
35;0.011923532375054334;0.00028389362797748416
36;0.010641021710238556;0.00024631994699626287
37;0.013971552521569616;0.000314674606341658
38;0.016488439398977938;0.00036158858331091973
39;0.016276671678044856;0.0003477921298727534
40;0.013742738245522133;0.00028630704678171107
41;0.01238857805198944;0.00025180036691035447
42;0.015214364985666496;0.0003018723211441765
43;0.014583355642053613;0.0002826231713576282
44;0.01355347173729046;0.00025669454047898597
45;0.013591040088418492;0.0002516859275633054
46;0.014813388295867123;0.0002683584836207812
47;0.014140016293358239;0.00025070950874748647
48;0.012539803075765472;0.0002177049145098172
49;0.013761054589894305;0.00023403154064446097
50;0.015916070690157234;0.00026526784483595393
51;0.01592812557382984;0.0002602634897684614
52;0.013851016565829256;0.0002219714193241868
53;0.012080499613263773;0.00018994496247270085
54;0.012397890286591032;0.00019132546738566408
55;0.015840052609940904;0.0002400007971203167
56;0.013942438125540468;0.00020747675782054268
57;0.013726480793878983;0.00020067954377016054
58;0.015737815383128212;0.0002261180371139111
59;0.01574951943158211;0.00022245083942912583
60;0.014689011384811199;0.00020401404701126665
61;0.011150556218049036;0.00015233000297881197
62;0.01079586987034413;0.00014510577782720605
63;0.015347727201181192;0.00020301226456588878
64;0.017223065699162703;0.00022425866795784772
65;0.0157362393986736;0.00020174665895735387
66;0.013057433341113903;0.000164866582589822
67;0.01185176941546071;0.00014741006735647652
68;0.014087259080378485;0.0001726379789262069
69;0.014591415195644346;0.00017622482120343414
70;0.012666232666198991;0.00015078848412141655
71;0.012898861020786433;0.00015139508240359664
72;0.015961168349283014;0.00018473574478336822
73;0.014228180792290997;0.0001624221551631392
74;0.012611291649233528;0.00014201905010398117
75;0.011811794213207324;0.00013124215792452583
76;0.012471280803189629;0.000136746500034974
77;0.014714427547519513;0.00015924705138008132
78;0.01697717418268953;0.00018138006605437532
79;0.015378542820597278;0.0001622209158290852
80;0.012145227437052384;0.000126512785802629
81;0.011931233717670513;0.00012274931808302995
82;0.011147250427734061;0.00011328506532250062
83;0.01406193714625874;0.00014118410789416407
84;0.01506777390260838;0.00014948188395444821
85;0.01418107222912961;0.00013903011989342754
86;0.014526893857711507;0.00014076447536542157
87;0.013588580776694222;0.00013015881970013623
88;0.011671459005943284;0.00011052517998052353
89;0.013274972452591691;0.00012429749487445404
90;0.014056051564253678;0.00013014862559494148
91;0.011883883227896685;0.00010882676948623339
92;0.014000160984698981;0.0001268130523976357
93;0.016494956315731373;0.00014780426806210907
94;0.01548560504267372;0.00013728373264781666
95;0.012057484147692513;0.00010576740480432029
96;0.010913366971629685;9.473408829539658e-05
97;0.011779853815818843;0.00010120149326304848
98;0.01614558957072783;0.00013729242832251557
99;0.01593510094105293;0.00013413384630515937
100;0.01157284750738958;9.644039589491317e-05
101;0.011701661468699777;9.654836195296845e-05
102;0.013239942644660092;0.00010816946605114454
103;0.014536089855411483;0.0001176059049790573
104;0.015728660372704283;0.00012603093247359203
105;0.013702743984905173;0.00010875193638813629
106;0.010908136202463328;8.575578775521484e-05
107;0.014648722920623433;0.00011408662710765914
108;0.015272658926571396;0.00011784459048280397
109;0.012707398320704102;9.715136330813534e-05
110;0.011636933155960738;8.815858451485407e-05
111;0.013319587340459172;9.999690195539919e-05
112;0.01640845900427304;0.00012208674854369823
113;0.01592412980062741;0.00011743458555034962
114;0.013279744804415239;9.707415792701198e-05
115;0.01161670501345529;8.417902183663254e-05
116;0.012369726782581173;8.886297975992222e-05
117;0.015272045242929133;0.00010877525101801376
118;0.015400454650237046;0.00010876027295365144
119;0.01630362015671991;0.00011417100950083969
120;0.013449370455884988;9.339840594364575e-05
121;0.01213558756492232;8.357842675566336e-05
122;0.015194587366185381;0.00010378816506957227
123;0.014134283865009936;9.576073079275024e-05
124;0.012440834573251862;8.360775922884315e-05
125;0.013796119380257607;9.197412920171738e-05
126;0.015049205270265046;9.953178088799633e-05
127;0.014701592830850612;9.646714455938722e-05
128;0.012969671656217619;8.443796651183345e-05
129;0.011867443026758177;7.666306864830864e-05
130;0.015620314571567043;0.00010013022161260925
131;0.015602487820414365;9.925246705098197e-05
132;0.01443806874214938;9.114942387720568e-05
133;0.013864025927081662;8.686733037018585e-05
134;0.013057401716768311;8.12027469948278e-05
135;0.012628691367822667;7.795488498655967e-05
136;0.012675743942645522;7.766999964856326e-05
137;0.014287189565368666;8.690504601805758e-05
138;0.0148484084231734;8.966430207230313e-05
139;0.014246114534830457;8.540836052056629e-05
140;0.01575938538573438;9.380586539127607e-05
141;0.015133686024116496;8.944258879501475e-05
142;0.010336014238198243;6.065736055280659e-05
143;0.01157095655241182;6.742981673899662e-05
144;0.014351917028849463;8.30550753984344e-05
145;0.016033644734227234;9.214738353004157e-05
146;0.014614129622057671;8.341398186105976e-05
147;0.012918287641011213;7.32329231349842e-05
148;0.013221617030521464;7.444604183852175e-05
149;0.014514549696311238;8.117757100845211e-05
150;0.01200139556540193;6.66744198077885e-05
151;0.011925796225136549;6.581565245660347e-05
152;0.015458712552117549;8.475171355327604e-05
153;0.015333033883771994;8.351325644755988e-05
154;0.013822652867959348;7.479790512965015e-05
155;0.0134115148197869;7.210491838595107e-05
156;0.0130483517987276;6.970273396756197e-05
157;0.013187287050181684;6.999621576529556e-05
158;0.013598045839464848;7.171965105202979e-05
159;0.014340918025150548;7.516204415697352e-05
160;0.013452753302008683;7.006642344796189e-05
161;0.011213862670428886;5.8042767445284084e-05
162;0.013164278824531923;6.771748366528766e-05
163;0.014402053364819034;7.363012967698893e-05
164;0.013938308680140196;7.082473922835466e-05
165;0.012523694166676144;6.32509806397785e-05
166;0.014262975092506765;7.160128058487332e-05
167;0.01533646631008355;7.652927300440894e-05
168;0.011336862597457953;5.623443748739064e-05
169;0.011281484882686998;5.5628623681888554e-05
170;0.014490733784099026;7.103300874558345e-05
171;0.013851978012312856;6.750476614187552e-05
172;0.012475975917447637;6.0445619755075765e-05
173;0.014415623849659324;6.943942124113355e-05
174;0.01538724394761898;7.369369706714072e-05
175;0.013210664277838704;6.290792513256525e-05
176;0.010538308459077406;4.989729384032862e-05
177;0.012530899082717914;5.8996700012796205e-05
178;0.01627241171923393;7.61817028054023e-05
179;0.014189878751791894;6.60608880437239e-05
180;0.01264129091710646;5.852449498660398e-05
181;0.013329482696549733;6.136962567472252e-05
182;0.013921586603507305;6.374352840433747e-05
183;0.015491719944317759;7.054517278833224e-05
184;0.014613591470992962;6.618474398094639e-05
185;0.01392121908155363;6.27081940610524e-05
186;0.011769407727249806;5.2730321358646086e-05
187;0.011728331542232311;5.2265292077684096e-05
188;0.015541746588781808;6.889072069495482e-05
189;0.014925994074509008;6.581126135145065e-05
190;0.01281165143673553;5.619145366989267e-05
191;0.013713834243306366;5.983348273693877e-05
192;0.01540941870121794;6.688115755736953e-05
193;0.015088962357240002;6.515096009170985e-05
194;0.011723981537436187;5.036074543572245e-05
195;0.010725999931764844;4.583760654600361e-05
196;0.013582716143028636;5.774964346525781e-05
197;0.015175138546876472;6.419263344702399e-05
198;0.014970478720368476;6.300706532141614e-05
199;0.015021881428615894;6.290570112485718e-05
200;0.014812295311259731;6.171789713024888e-05
201;0.012008947211859751;4.978833835762749e-05
202;0.012517093551919888;5.1638174719141454e-05
203;0.013641697642871774;5.600040083280696e-05
204;0.014791549944037577;6.0422998137408404e-05
205;0.013223853346992035;5.3755501410536724e-05
206;0.012793654065283362;5.175426401813657e-05
207;0.015512578737679165;6.244999491819309e-05
208;0.013065422402068571;5.234544231597986e-05
209;0.013760137147249482;5.4864980650915e-05
210;0.014930321930010728;5.924730924607432e-05
211;0.012767264539178721;5.042363562076904e-05
212;0.013504186725875597;5.308249499164936e-05
213;0.014550131896270503;5.6925398655205406e-05
214;0.01335182081342297;5.199307170336048e-05
215;0.01221431919830782;4.734232247406131e-05
216;0.012906301471027695;4.979282974933525e-05
217;0.016623432766020803;6.383806745783718e-05
218;0.015989513815638054;6.112199470809653e-05
219;0.012475627358422921;4.7471945808306396e-05
220;0.01216127836147493;4.606544833892019e-05
221;0.012806965998304996;4.8291726992100284e-05
222;0.013796763275117144;5.178965193362291e-05
223;0.012957499382724082;4.84211486648882e-05
224;0.01290638041034817;4.801480807421194e-05
225;0.016044175910108288;5.942287374114181e-05
226;0.014747863410816653;5.4380027326020107e-05
227;0.012190618991274828;4.475263946870348e-05
228;0.012380047589902497;4.5248711951398014e-05
229;0.011732709912570412;4.2695450919106304e-05
230;0.014072884088154932;5.0988710464329465e-05
231;0.01475022837155663;5.32115020618926e-05
232;0.01346998937966645;4.838358254190535e-05
233;0.014903517618536841;5.330299577445222e-05
