Time;MSD;S
1;0.0;0.0
2;1.1908473064708245;0.49618637769617685
3;2.5176464004722154;0.6993462223533933
4;2.5458150875556553;0.5303781432407616
5;3.5532414126996326;0.5922069021166055
6;4.4427625609737404;0.6170503556907972
7;5.527317957331531;0.658014042539468
8;6.400910855018287;0.6667615473977383
9;7.193075491957394;0.6660255085145735
10;8.763167895390644;0.7302639912825537
11;11.14725918158554;0.8444893319382984
12;13.609056495142362;0.9450733677182197
13;15.967327618731588;1.023546642226384
14;18.495411917313284;1.1009173760305526
15;20.55271356888055;1.1418174204933638
16;23.167412773239874;1.2066360819395767
17;26.19982903435711;1.2843053448214268
18;29.487059454342898;1.3651416414047637
19;32.656835737035024;1.432317356887501
20;36.68594328884926;1.5285809703687192
21;40.332354515263816;1.600490258542215
22;44.034220197548215;1.6679628862707658
23;48.39832353028594;1.7535624467494908
24;53.00269826115884;1.8403714674013487
25;57.72348368929404;1.924116122976468
26;61.94412153059609;1.9853885105960285
27;66.38614475673087;2.048955085084286
28;71.83195516370523;2.137855808443608
29;77.78642722551838;2.235242161652827
30;82.6261974353967;2.295172150983242
31;88.2254785274453;2.3716526485872396
32;94.79659259560691;2.4686612655105966
33;101.04254136587105;2.551579327420986
34;106.9906368356214;2.6223195302848383
35;113.22164001321107;2.6957533336478825
36;119.6945395002999;2.7707069328773124
37;126.52851463051434;2.84974132050708
38;133.70218549507527;2.9320654713832295
39;141.10108405761014;3.014980428581413
40;148.62384393666667;3.0963300820138886
41;156.2783159736644;3.1763885360500894
42;164.2602338866864;3.259131624735841
43;172.257485974563;3.338323371600058
44;180.21492159226077;3.4131613937928176
45;188.3734239849038;3.488396740461182
46;197.13374919467185;3.5712635723672435
47;205.64866014227124;3.646252839401972
48;214.66016321423447;3.726738944691571
49;224.26009249757092;3.813947151319234
50;234.16906905547074;3.9028178175911794
51;243.76349199877382;3.983063594751206
52;252.95788339101435;4.053812233830358
53;262.2872285621403;4.124013027706608
54;272.4775394089011;4.204900299520079
55;283.0880622103198;4.289213063792724
56;293.5013729116388;4.3675799540422435
57;304.4279031189376;4.450700337996164
58;316.1216752939463;4.541978093303826
59;327.688123069798;4.628363320194887
60;338.0640996549771;4.695334717430238
61;348.8880768247219;4.766230557714779
62;360.5661311809173;4.846318967485447
63;372.5069811469946;4.927341020462891
64;384.829589711435;5.010801949367643
65;397.558500795605;5.096903856353911
66;410.32894094961193;5.180920971586009
67;422.75041012961736;5.258089678229072
68;435.25648904235914;5.334025601009303
69;448.21118675634705;5.4131785840138535
70;461.06961484105966;5.488923986203091
71;474.55724369772014;5.569920700677467
72;488.87349302716444;5.658258021147737
73;502.65726580363105;5.738096641593962
74;516.3968901847263;5.815280294873045
75;530.4237278786339;5.893596976429266
76;545.14094833839;5.977422679149013
77;559.5403020190066;6.055630974231673
78;574.2054081386751;6.134673163874734
79;589.3094051377786;6.216343936052517
80;604.7739193241644;6.299728326293378
81;619.9634519107199;6.378224813896295
82;635.1468705615474;6.454744619527921
83;650.5112113252467;6.5312370614984605
84;667.1220386311272;6.618274192769118
85;683.7330775141138;6.703265465824645
86;699.6134895101656;6.779200479749666
87;716.1996697991839;6.860150093861915
88;732.5638723407246;6.9371578820144375
89;749.816327477537;7.020752129939485
90;766.3356839939754;7.095700777721994
91;783.440848645008;7.174366745833407
92;801.3776966788525;7.258855948178012
93;819.5003385583022;7.343192997834249
94;837.4712281237195;7.42439032024574
95;855.5508024417709;7.50483160036641
96;873.2870250590958;7.580616536971316
97;891.5433276243127;7.659306938353202
98;910.323988903581;7.740850245778751
99;929.0698659685291;7.820453417243511
100;948.1011957111957;7.900843297593298
