Time;MSD;S
1;0.0;0.0
2;0.12693637378822514;0.052890155745093814
3;0.30121204661825257;0.08367001294951461
4;0.6049515486372998;0.1260315726327708
5;1.0289502554188048;0.17149170923646745
6;1.5898821984195701;0.22081697200271808
7;2.266932488755618;0.26987291532804975
8;3.045739106436021;0.3172644902537522
9;3.969037500554177;0.36750347227353486
10;4.982658141416385;0.4152215117846988
11;6.127329665837564;0.4641916413513306
12;7.440562092719662;0.5167057008833099
13;8.79832679317423;0.5639953072547582
14;10.307585025118463;0.6135467276856228
15;11.965632694546999;0.6647573719192776
16;13.722570693555213;0.7147172236226673
17;15.620385495068264;0.7657051713268758
18;17.612497607300945;0.8153934077454141
19;19.737735011591578;0.8656901320873499
20;21.979556842671563;0.9158148684446485
21;24.351403140257286;0.9663255214387813
22;26.861151657497757;1.017467865814309
23;29.44799916256025;1.0669564913971106
24;32.190220644756614;1.1177159946096047
25;35.05192403460479;1.1683974678201596
26;38.00133141919342;1.217991391640815
27;41.11098230213622;1.2688574784609945
28;44.35230771271258;1.320009158116446
29;47.675132634671044;1.3699750757089382
30;51.127122120416466;1.420197836678235
31;54.70532385429341;1.4705732218896077
32;58.41160101512802;1.521135443102292
33;62.21468078176132;1.5710777975192252
34;66.17255585847204;1.621876369080197
35;70.24040330881608;1.6723905549718117
36;74.41072586519019;1.7224705061386618
37;78.73723647613363;1.7733611818949016
38;83.15586937565836;1.8235936266591746
39;87.69840245847679;1.8738974884289912
40;92.39083645177129;1.9248090927452353
41;97.21358596768076;1.9758858936520478
42;102.11698752453322;2.0261307048518495
43;107.15507248687855;2.0766486916061733
44;112.33650404204549;2.1275853038266193
45;117.60577974389739;2.177884810072174
46;122.9846715503402;2.2279831802597863
47;128.54788285176335;2.279217781059634
48;134.1697887601155;2.3293366104186717
49;139.93005893403654;2.379762907041438
50;145.82417088838824;2.430402848139804
51;151.8290802272493;2.4808673239746617
52;157.94850034931545;2.5312259671364656
53;164.20125759791415;2.5817807798414174
54;170.60801920267187;2.632839802510368
55;177.07622971399525;2.6829731774847763
56;183.67662605944042;2.73328312588453
57;190.4358459342969;2.784149794361066
58;197.28677393166845;2.8345800852251215
59;204.27483619287034;2.885237799334327
60;211.39464392614894;2.9360367211965133
61;218.593209002737;2.9862460246275546
62;225.94252898048978;3.0368619486624975
63;233.41780541253814;3.087537108631457
64;241.00047115849256;3.1380269682095387
65;248.71657369222694;3.188674021695217
66;256.5418470418606;3.239164735377028
67;264.5081579057518;3.289902461514326
68;272.55729416938414;3.340162918742452
69;280.77794667534204;3.391038003325387
70;289.08254600516193;3.4414588810138325
71;297.49683759762775;3.49174692015995
72;306.06438517003687;3.5424118653939454
73;314.77366392589175;3.593306665820682
74;323.5529337902349;3.643614119259402
75;332.4677661207198;3.6940862902302194
76;341.53371128626077;3.744887185156368
77;350.70255696563356;3.795482218242787
78;360.0042496735829;3.8461992486493894
79;369.43646773231336;3.8970091532944444
80;378.95868780658384;3.9474863313185815
81;388.57991124317874;3.997735712378382
82;398.3674963411347;4.048450166068442
83;408.25911002864154;4.098987048480336
84;418.2747860532004;4.14955144894048
85;428.39881473590515;4.199988379763775
86;438.6641042540267;4.2506211652521975
87;449.0237692014472;4.300993957868267
88;459.5394639354096;4.351699469085318
89;470.1875578197098;4.402505223030991
90;480.89900017399094;4.4527685201295455
91;491.76242754135916;4.503318933528931
92;502.76998637548985;4.5540759635461034
93;513.8894320423464;4.604744014716365
94;525.0999667405354;4.6551415491182215
95;536.4621671465911;4.705808483742027
96;547.9319569499457;4.756353792968279
97;559.527326264034;4.80693579264634
98;571.2593602006943;4.857647620754204
99;583.07346411157;4.908025792184933
100;595.0090945275698;4.958409121063082
