Time;MSD;S
1;0.0;0.0
2;1.3799290433162783;0.574970434715116
3;2.4322627252237976;0.6756285347843882
4;1.88352478874186;0.39240099765455416
5;2.1792648235715713;0.3632108039285952
6;2.3973549126039586;0.33296596008388313
7;2.7819128302018057;0.3311800988335483
8;2.6996321289176195;0.28121168009558534
9;2.2124627722017243;0.20485766409275227
10;2.2792438237743493;0.1899369853145291
11;3.233707506134888;0.24497784137385517
12;3.917217751923691;0.2720290105502563
13;4.5390608487904425;0.29096543902502836
14;4.490540083006865;0.2672940525599324
15;4.621046685605889;0.25672481586699386
16;5.135944694817411;0.26749711952174016
17;5.7035821525315;0.2795873604182108
18;6.131734729732936;0.28387660785800634
19;6.612676861684951;0.29002968691600667
20;7.5215996861157075;0.31339998692148785
21;8.073851537738799;0.3203909340372539
22;8.21651144956451;0.311231494301686
23;8.913903541909427;0.3229675196343995
24;10.285902926196094;0.3571494071595866
25;10.933661162350894;0.36445537207836315
26;11.438795515913572;0.36662806140748627
27;11.647535742097197;0.3594918438918888
28;12.925421595160824;0.38468516652264356
29;14.160809044058972;0.4069198001166371
30;14.186991643138326;0.39408310119828677
31;15.131148283271756;0.40675129793741277
32;16.737712646890294;0.43587793351276805
33;17.76907914850221;0.44871411991167204
34;18.594849671380786;0.4557561193965879
35;19.70075637595616;0.4690656279989562
36;20.29601806068706;0.4698152328862746
37;21.361816772157958;0.48112199937292704
38;22.626424665115287;0.4961935233577914
39;23.755064252753385;0.507586843007551
40;24.955210382868536;0.5199002163097611
41;26.291314465220292;0.5343763102687051
42;28.032415783712246;0.5561987258673065
43;29.052215243351455;0.5630274271967336
44;29.86985725428243;0.5657169934523187
45;31.4525248629293;0.5824541641283204
46;32.80897956171386;0.5943655717701787
47;33.64097187726716;0.5964711325756589
48;34.82729404434829;0.604640521603269
49;36.92043403650334;0.627898538035771
50;39.22869687703783;0.6538116146172971
51;40.48328051614487;0.6614915117017136
52;41.521776524142524;0.6654130853227969
53;42.48107570757688;0.6679414419430326
54;44.22036293759186;0.6824130082961707
55;46.29548209590294;0.7014466984227719
56;47.59553882423554;0.7082669467892193
57;49.310412644344325;0.7209124655605895
58;51.42678062767945;0.7388905262597623
59;53.81157546180911;0.7600505008730101
60;55.323888246040454;0.7683873367505618
61;56.26534472898717;0.7686522503959997
62;57.781450742562;0.7766324024537904
63;59.8838450755066;0.7921143528506164
64;62.28093903919881;0.8109497270729012
65;64.34892606969184;0.824986231662716
66;66.4149129480557;0.8385721331825214
67;68.0554005636146;0.846460206015107
68;69.9017254027817;0.8566387917007561
69;72.18787619036559;0.8718342535068309
70;73.72235907156075;0.8776471318042945
71;76.27859571547066;0.8952886821064632
72;78.82778368180149;0.912358607428258
73;80.62050294332923;0.9203253760654022
74;82.68818180553347;0.9311732185307824
75;84.8195466775101;0.9424394075278901
76;87.37755078383606;0.9580871796473251
77;89.50459805408822;0.9686644811048508
78;92.05831916487944;0.9835290509068316
79;94.4740441288113;0.9965616469283893
80;96.94576175077455;1.0098516849039014
81;98.94662522051155;1.0179693952727527
82;101.21380065801365;1.0285955351424152
83;103.46526583357931;1.0388078898953745
84;106.3027247695122;1.0545905235070654
85;109.47265155128943;1.0732612897185239
86;112.19963669421233;1.0872057819206622
87;114.80380779992376;1.0996533314168944
88;116.65743841030502;1.1047105910066763
89;119.45482259997834;1.118490848314404
90;121.89422667163771;1.1286502469596085
91;124.42590636567277;1.1394313769750253
92;127.68871645121718;1.156600692492909
93;130.8761670681464;1.172725511363319
94;133.5529307213746;1.1839798822816898
95;136.73840923984164;1.1994597301740495
96;138.9235060584618;1.2059332123130366
97;141.7583008336772;1.2178548181587388
98;144.7534529955154;1.2308967091455392
99;147.57884067196113;1.2422461336023665
100;150.90123702010285;1.257510308500857
