Time;MSD;S
1;0.0;0.0
2;0.04985804589529697;0.02077418578970707
3;0.12953142887578278;0.035980952465495215
4;0.190514800988788;0.03969058353933084
5;0.23358005764856157;0.03893000960809359
6;0.2598200502765971;0.03608611809397182
7;0.28835321431540833;0.034327763608977185
8;0.3175857339448399;0.03308184728592082
9;0.34916588486307304;0.032330174524358615
10;0.3882804338775869;0.03235670282313224
11;0.4197548331586532;0.03179960857262524
12;0.4567064206269425;0.03171572365464878
13;0.4849401169670359;0.031085904933784353
14;0.5012886035133352;0.029838607351984233
15;0.5039649137271967;0.02799805076262204
16;0.5194686366685899;0.027055658159822388
17;0.5441327930357367;0.02667317612920278
18;0.5741188059089202;0.026579574347635197
19;0.6171163869072189;0.02706650819768504
20;0.6580441929350442;0.027418508038960177
21;0.6764248970985077;0.026842257821369356
22;0.6847246683625675;0.025936540468279073
23;0.6955830894030631;0.02520228584793707
24;0.7078723622472461;0.024578901466918268
25;0.7321771989249276;0.02440590663083092
26;0.7745417853347589;0.024825057222267917
27;0.8426647808833827;0.02600817224948712
28;0.9342350510994838;0.027804614616056062
29;1.0164375998916346;0.029207977008380306
30;1.1119124756190288;0.030886457656084134
31;1.2048567188668078;0.032388621474914184
32;1.2761973692154822;0.033234306489986515
33;1.3183033415256873;0.03329048842236584
34;1.363777845249443;0.03342592757964321
35;1.4051078965646957;0.03345494991820704
36;1.4313869617776813;0.03313395744855744
37;1.4457438791473445;0.03256179907989515
38;1.4735530231721625;0.03231475928009128
39;1.47911179515057;0.03160495288783269
40;1.4651185859908589;0.03052330387480956
41;1.4417476145045727;0.02930381330293847
42;1.450581945300338;0.028781387803578133
43;1.481545416486108;0.028712120474536976
44;1.5091565481696594;0.028582510382001127
45;1.5241220938296276;0.02822448321906718
46;1.5416830875775078;0.02792904144162152
47;1.6028136086746247;0.028418681004869235
48;1.7213585940853606;0.029884697813981953
49;1.785119708304527;0.030359178712662027
50;1.8371736384617938;0.0306195606410299
51;1.9193062850964357;0.03136121380876529
52;1.9843064284645482;0.03179978250744468
53;2.0122407477443245;0.03163900546767806
54;2.059995039026663;0.03179004689855962
55;2.1104273369247077;0.03197617177158648
56;2.1315402278654285;0.03171934862894983
57;2.1417238310436866;0.03131175191584337
58;2.1580202785033564;0.031006038484243624
59;2.198083771554926;0.031046380954165627
60;2.2896551070450992;0.03180076537562638
61;2.3722309093088425;0.03240752608345414
62;2.425357357650658;0.03259888921573465
63;2.4755257282062764;0.032745049314897835
64;2.549261143870723;0.03319350447748337
65;2.6825101891357046;0.03439115627097057
66;2.8500364373736797;0.03598530855269798
67;3.031594240794566;0.037706396029783165
68;3.2182685308843397;0.039439565329464944
69;3.3890175955467448;0.04093016419742446
70;3.5295125887383807;0.04201800700879024
71;3.576813028261755;0.041981373571147354
72;3.6068872675053396;0.04174638041094143
73;3.5940098411131536;0.04102750960174833
74;3.5716958310271667;0.04022179989895458
75;3.5665613098309845;0.039628458998122056
76;3.6223885682811403;0.03971917289781952
77;3.722119891620675;0.04028268280974756
78;3.811001841652881;0.04071583164159061
79;3.901262002321094;0.04115255276710015
80;4.015689777891958;0.04183010185304123
81;4.106160519358905;0.04224444978764306
82;4.1550595400321875;0.042226214837725484
83;4.246106991546893;0.04263159630067161
84;4.31996011813055;0.04285674720367609
85;4.498388684109382;0.04410184984420963
86;4.690384550532055;0.04544946269895402
87;4.916887444935083;0.04709662303577665
88;5.131752612276499;0.04859614216170927
89;5.201428635689665;0.0487025153154463
90;5.212139838004866;0.04826055405560061
91;5.315212382373319;0.048674106065689726
92;5.481682658553665;0.049652922631826676
93;5.6887120828130815;0.05097412260585199
94;5.850012259995342;0.05186181081556154
95;6.031751465342595;0.05291010057318066
96;6.3033939387722;0.05471696127406424
97;6.601565209588847;0.05671447774560865
98;6.630925756176621;0.05638542309673998
99;6.411569094787149;0.05396943682480765
100;6.3012092471849295;0.05251007705987441
