Time;MSD;S
1;0.0;0.0
2;1.0508579771493687;0.4378574904789036
3;2.4858045668624444;0.6905012685729013
4;2.056146248547857;0.4283638017808036
5;2.20210208561996;0.3670170142699933
6;2.5592732111425125;0.3554546126586823
7;3.718834926042876;0.44271844357653284
8;4.4933028515715465;0.46805238037203606
9;4.700296901645637;0.4352126760782997
10;5.561421010965749;0.4634517509138124
11;7.042079862560792;0.5334908986788478
12;8.57291845118769;0.5953415591102562
13;9.817774355802907;0.6293445099873659
14;11.118541056975618;0.6618179200580725
15;12.265096840287992;0.6813942689048885
16;13.794048455150879;0.718440023705775
17;15.954349719506553;0.782075966642478
18;18.201811541649;0.8426764602615278
19;19.773239820972826;0.8672473605689837
20;21.73593629414813;0.9056640122561721
21;23.919646975772373;0.9491923403084275
22;26.359655470617717;0.9984717981294591
23;28.716564122436715;1.0404552218274172
24;31.236465844848322;1.084599508501678
25;34.438752215929696;1.1479584071976565
26;37.066074502180356;1.1880152084032165
27;39.359963888721;1.2148137002691666
28;42.59361696257916;1.2676671715053323
29;46.13676446467886;1.325769093812611
30;48.93140421893992;1.359205672748331
31;51.99808668268968;1.3977980291045613
32;56.00961088836981;1.4585836168846305
33;60.12626128578807;1.5183399314592945
34;63.24671449407647;1.5501645709332468
35;66.84962761437538;1.591657800342271
36;70.5959449628324;1.6341653926581574
37;74.7983854547295;1.684648321052466
38;79.14348603099276;1.7356027638375606
39;83.15818428462846;1.7768842795860782
40;87.86331790074169;1.8304857895987852
41;92.08775789128683;1.8717023961643666
42;96.8257564779648;1.921145961864381
43;101.6532915216345;1.9700250294890407
44;106.06538078271127;2.0088140299755923
45;111.00486118190989;2.0556455774427755
46;116.25707388757183;2.106106411006736
47;121.53470747860015;2.15487069997518
48;126.80136049067099;2.2014125085185934
49;131.87960862087834;2.2428504867496315
50;137.57213478581386;2.2928689130968976
51;143.28300817763716;2.341225623817601
52;148.9265349789706;2.3866431887655546
53;154.69689404984092;2.432341101412593
54;160.53038415750467;2.477320743171368
55;166.94504738198577;2.5294704148785723
56;172.80514594550687;2.571505147998614
57;179.2386804436051;2.6204485444971506
58;185.78982175465148;2.6693939907277513
59;192.31660922176098;2.7163362884429514
60;198.790229112482;2.7609754043400274
61;205.42420309869522;2.806341572386547
62;212.51508834024705;2.8563855959710622
63;219.48942027087924;2.903299209932265
64;226.33716644252402;2.9470985213870318
65;233.4486021189295;2.992930796396532
66;241.09930447395595;3.0441831372974235
67;248.61428490980336;3.092217474002529
68;256.1638902034039;3.1392633603358324
69;263.562181414038;3.183118133019782
70;271.0519955332115;3.2268094706334702
71;279.18897209066836;3.2768658696087836
72;287.638775646441;3.329152495907882
73;295.4498705896841;3.3727154176904577
74;303.35914008734994;3.416206532515202
75;311.7912748366292;3.4643474981847695
76;320.6550965266585;3.515955005774764
77;329.14430576632077;3.5621678113238175
78;337.6483814734113;3.6073545029210607
79;346.28653804179635;3.652811582719371
80;355.28959044094705;3.700933233759865
81;364.24090783527527;3.7473344427497457
82;373.3969791366422;3.794684747323599
83;382.7606149396064;3.8429780616426346
84;392.20069618740985;3.8908799224941455
85;401.5064342838328;3.9363375910179683
86;411.06950852275565;3.9832316717321286
87;421.3621595776746;4.036036011280408
88;430.5913640292057;4.077569735125054
89;440.5489097251774;4.1249897914342455
90;450.27590854846216;4.169221375448723
91;460.531698123837;4.21732324289228
92;471.2792220029045;4.268833532635004
93;481.9372526300563;4.31843416335176
94;492.02068717011514;4.361885524557758
95;502.3575874580057;4.406645504017594
96;512.9012805002773;4.45226805989824
97;524.3471699258303;4.504700772558679
98;535.4986479826762;4.553559931825478
99;545.8667785775917;4.594838203515081
100;556.9206391423515;4.641005326186263
