Time;MSD;S
1;0.0;0.0
2;0.010674415534311863;0.00444767313929661
3;0.019904899004374896;0.00552913861232636
4;0.01435690314915775;0.0029910214894078645
5;0.012988514889641421;0.0021647524816069035
6;0.011107939282956218;0.0015427693448550302
7;0.016269298698987987;0.0019368212736890463
8;0.013961590116758193;0.0014543323038289785
9;0.009704640861999745;0.0008985778575925689
10;0.010348329146766628;0.0008623607622305524
11;0.014658186248739062;0.0011104686552075049
12;0.016106637054511687;0.001118516462118867
13;0.014176652824854712;0.0009087597964650457
14;0.013548673657021903;0.0008064686700608276
15;0.01167690333336359;0.0006487168518535328
16;0.011849747278143941;0.0006171743374033303
17;0.01357504107426067;0.0006654431899147387
18;0.016507593378177886;0.0007642404341749022
19;0.01287471979360202;0.0005646806927018431
20;0.011982964878146277;0.0004992902032560949
21;0.011371799244878385;0.0004512618747967613
22;0.012805198998276155;0.0004850454166013695
23;0.010293955872566174;0.00037296941567268747
24;0.012875357829589214;0.00044706103574962544
25;0.01797009177272896;0.0005990030590909654
26;0.015499885899532698;0.0004967912147286121
27;0.008239878903514119;0.0002543172501084604
28;0.00907332282132979;0.00027003936968243426
29;0.01654781154541447;0.0004755118260176572
30;0.011948323365501301;0.00033189787126392504
31;0.010851690823134728;0.00029171211890147115
32;0.01581593914019042;0.0004118734151091255
33;0.01723214506217285;0.0004351551783376983
34;0.01154965859852762;0.00028307986761097107
35;0.010978552319163785;0.00026139410283723295
36;0.011400118429125443;0.0002638916303038297
37;0.012760663928184559;0.0002874023407248775
38;0.013896853020339455;0.00030475554869165475
39;0.013935578059901308;0.00029776876196370314
40;0.014623431651850724;0.0003046548260802234
41;0.012617884651314986;0.00025646107014867857
42;0.013155128629464477;0.00026101445693381897
43;0.011254301334365691;0.00021810661500708703
44;0.012257879422057407;0.00023215680723593575
45;0.014972301358885817;0.000277264839979367
46;0.014909084474321422;0.0002700921100420547
47;0.012186547991403516;0.00021607354594687083
48;0.011060608175871227;0.00019202444749776435
49;0.011940956444969527;0.00020307749056070625
50;0.015213442004265417;0.000253557366737757
51;0.014925636175915576;0.00024388294405090812
52;0.012132914820270076;0.00019443773750432814
53;0.011753079965846005;0.00018479685480889946
54;0.012151103379522974;0.00018751702746177428
55;0.015589969488186703;0.00023621165891191974
56;0.011915709442581201;0.0001773171048003155
57;0.009367904648313408;0.00013695767029697965
58;0.013595404858151914;0.00019533627669758496
59;0.017300867904557884;0.00024436254102482886
60;0.014174876556924834;0.00019687328551284492
61;0.009008594351400497;0.0001230682288442691
62;0.01231868299356367;0.00016557369615004933
63;0.012811944589096026;0.0001694701665224342
64;0.01269931842027837;0.00016535570859737463
65;0.014161573272862394;0.00018155863170336403
66;0.014579512901438198;0.0001840847588565429
67;0.012035331690775173;0.00014969318023352204
68;0.012652640463201215;0.00015505686842158352
69;0.013655760450475436;0.000164924643121684
70;0.011800170691650713;0.00014047822251965134
71;0.013273567668721207;0.00015579304775494373
72;0.015154137048237313;0.0001753951047249689
73;0.014081822975990806;0.0001607514038355115
74;0.011411784373946547;0.00012851108529219083
75;0.011279526725389814;0.0001253280747265535
76;0.015350337604956235;0.00016831510531750257
77;0.012519625093846305;0.0001354937780719297
78;0.010729346849044984;0.00011462977402825839
79;0.014127331840292492;0.00014902248776679845
80;0.016405153140699513;0.0001708870118822866
81;0.010693278540652482;0.00011001315371041648
82;0.008992178749100941;9.138393037704208e-05
83;0.012229306298132018;0.00012278419978044194
