Time;MSD;S
1;0.0;0.0
2;1.2437041399704307;0.5182100583210129
3;2.367245487438338;0.657568190955094
4;1.9445189044994677;0.40510810510405576
5;1.9504714904302567;0.3250785817383761
6;1.6791118395238724;0.23320997771164897
7;2.3063476630031428;0.2745651979765646
8;2.687667718899357;0.2799653873853497
9;2.335253538771034;0.21622717951583648
10;2.7182639016587578;0.2265219918048965
11;3.6370709421872345;0.2755356774384269
12;4.327475345167073;0.30051912119215785
13;4.669851542641613;0.29934945786164185
14;4.792473900421747;0.28526630359653254
15;5.120115493654003;0.28445086075855575
16;5.764942897159457;0.3002574425603884
17;6.790882779954281;0.3328864107820726
18;7.72962030577891;0.35785279193420877
19;7.9787968970854966;0.34994723232831126
20;8.536425625464876;0.35568440106103644
21;9.25327319131556;0.3671933806077603
22;10.074793835593054;0.381620978620949
23;11.008943252843817;0.3988747555378195
24;12.415269638453946;0.4310857513352065
25;13.523219868482425;0.45077399561608084
26;14.266531122370989;0.45726061289650605
27;14.42413784305183;0.4451894396003651
28;15.681942646573464;0.4667244835289721
29;17.390971572950583;0.4997405624411087
30;18.14106360609167;0.5039184335025464
31;19.230784032656437;0.5169565600176461
32;20.842882671702654;0.5427834029089232
33;22.41503542684083;0.5660362481525463
34;23.45547647277155;0.5748891292345968
35;24.154465577631463;0.5751063232769397
36;25.4903929868913;0.5900553932150764
37;27.2631096089681;0.6140340002019843
38;28.92784605795983;0.6343825889903472
39;30.449803878953173;0.650636835020367
40;31.84687251302365;0.6634765106879927
41;33.30636403705515;0.6769586186393323
42;35.079422975842846;0.696020297139739
43;36.70036948746692;0.7112474706873435
44;38.271387478923074;0.7248368840705128
45;40.205675680255155;0.7445495496343547
46;41.82023932887421;0.757613031320185
47;43.46155908786953;0.770595019288467
48;45.11034991557588;0.7831657971454146
49;47.171282205070085;0.8022326905624164
50;49.6667248425169;0.8277787473752816
51;51.74530867244377;0.8455115796150944
52;53.505415908777664;0.8574585882816933
53;55.11670974004665;0.8666149330196015
54;57.20767125601647;0.8828344329632171
55;59.64371711051288;0.9036926834926193
56;61.53621529999492;0.9157174895832577
57;63.66878205864648;0.9308301470562351
58;66.30988583167616;0.9527282447079908
59;69.15764798830241;0.9768029376878872
60;71.40331470895944;0.9917127042911034
61;72.79723151758782;0.9944976983277024
62;75.03462358117767;1.008529886843786
63;77.78864398085034;1.0289503172070151
64;80.63783195542001;1.0499717702528646
65;83.41388582176515;1.0694087925867326
66;85.87051251137545;1.084223642820397
67;88.14580655097458;1.096340877499684
68;90.86104854156899;1.1134932419309926
69;93.67558481482894;1.1313476426911708
70;95.95292618141322;1.1422967402549193
71;98.77918707583142;1.1593801299980213
72;102.15588396090257;1.1823597680660018
73;105.07158024701529;1.199447263093782
74;107.56241468188419;1.2112884536248218
75;110.16954659343602;1.2241060732604003
76;113.54093759729814;1.244966421023006
77;116.65405280822748;1.2624897490067908
78;119.653984298667;1.2783545331054167
79;122.85780532403466;1.295968410591083
80;125.9212568156415;1.3116797584962656
81;128.84093301162565;1.3255240021772188
82;132.01720755064235;1.341638288116284
83;135.1244392234209;1.3566710765403704
84;138.5045693988344;1.3740532678455795
85;142.26256623279048;1.394731041497946
86;145.76113600114098;1.4124141085381878
87;149.21998712383635;1.4293102214926852
88;151.83019300171927;1.437785918576887
89;155.56655178883034;1.4566156534534676
90;158.99602041132957;1.4721853741789774
91;162.53377495601393;1.48840453256423
92;166.62226173482892;1.5092596171633055
93;170.43344793566956;1.5271814331153188
94;173.8358248455934;1.5410977379928492
95;177.54551305014638;1.5574167811416348
96;180.81822741934297;1.5696026685706856
97;184.80780175327106;1.5876958913511259
98;188.98386306125494;1.6070056382759774
99;192.8653469485867;1.62344568138541
100;196.8189542591395;1.6401579521594958
