Time;MSD;S
1;0.0015692357177023398;0.0026153928628372325
2;0.0064226247661650065;0.005352187305137504
3;0.014286728478994806;0.007937071377219338
4;0.024568033829663695;0.010236680762359871
5;0.03699908813096454;0.012333029376988179
6;0.052040968530400564;0.014455824591777936
7;0.07075676170905551;0.0168468480259656
8;0.09434072012502971;0.01965431669271452
9;0.12380299166064973;0.022926479937157355
10;0.15993725448107182;0.026656209080178638
11;0.2032473340341893;0.0307950506112408
12;0.25358331836318976;0.0352199053282208
13;0.3101717870426269;0.0397656137234137
14;0.37225041431851363;0.04431552551410877
15;0.4396164485666814;0.0488462720629646
16;0.5126820378048129;0.05340437893800134
17;0.591580669495799;0.05799810485252932
18;0.6747571134464744;0.062477510504303176
19;0.7593997986625298;0.0666140174265377
20;0.84409011107954;0.07034084258996166
21;0.9290976765138406;0.07373791083443178
22;1.0144337557526812;0.07685104210247584
23;1.0993157806766385;0.07966056381714773
24;1.1828251497363882;0.08214063539836029
25;1.2637188580893042;0.08424792387262028
26;1.3403506518495754;0.08591991358010098
27;1.411816417945347;0.0871491616015646
28;1.4787660002371952;0.0880217857284045
29;1.5419191841605306;0.08861604506669717
30;1.600948943278059;0.08894160795989217
31;1.6556534594430057;0.0890136268517745
32;1.707320674124789;0.08892295177733275
33;1.7576992519747825;0.0887726894936759
34;1.807148901612732;0.08858573047121236
35;1.853900161241698;0.08828096005912849
36;1.895708901748626;0.08776430100688082
37;1.93277628939599;0.08706199501783739
38;1.9677641751613704;0.08630544627900748
39;2.003628163120791;0.0856251351761022
40;2.0423628737814346;0.08509845307422644
41;2.0848480810316428;0.08474992199315622
42;2.1310606228945663;0.08456589773391135
43;2.1797810891631926;0.08448763911485244
44;2.2288132070695124;0.08442474269202697
45;2.275758708542462;0.08428735957564674
46;2.3198929457593485;0.08405409223765756
47;2.363047758190006;0.08379601979397183
48;2.4077088437999996;0.08360100152083333
49;2.4550582510819994;0.08350538268986392
50;2.5039386472069105;0.08346462157356369
51;2.55093698512797;0.08336395376235196
52;2.593342123432584;0.08311993985360845
53;2.631319909992698;0.08274590911926724
54;2.666831897643417;0.08230962647047582
55;2.701300266391811;0.08185758383005488
56;2.734920805521112;0.0813964525452712
57;2.768045243629464;0.0809369954277621
58;2.802493320045672;0.08053141724269172
59;2.840405109626288;0.08023743247531887
60;2.88123981990809;0.0800344394418914
61;2.9225334164481422;0.0798506397936651
62;2.963485584934978;0.07966359099287575
63;3.005677519499232;0.07951527829363048
64;3.051028985368966;0.07945387982731682
65;3.100145351518986;0.07949090644920477
66;3.1523995394460966;0.07960604897591154
67;3.206818715914255;0.07977160984861331
68;3.261309650011481;0.07993406004930101
69;3.312668240262712;0.08001614106914762
70;3.358458381719792;0.07996329480285219
71;3.3978748213482763;0.07976231974995955
72;3.4315204810367432;0.07943334446844312
73;3.4609957383184176;0.07901816754151639
74;3.4883110493491096;0.07856556417452949
75;3.515135044343003;0.07811411209651117
76;3.541845031108262;0.07767204015588296
77;3.568118445655148;0.07723200098820666
78;3.5949634819499927;0.07681545901602549
79;3.6244611662384867;0.07646542544806934
