Time;MSD;S
1;0.0;0.0
2;0.013309009809115193;0.005545420753797998
3;0.02820517820201099;0.00783477172278083
4;0.024966686682886194;0.005201393058934624
5;0.01819486746955976;0.003032477911593293
6;0.014197277075840417;0.001971844038311169
7;0.016046663002716885;0.0019103170241329625
8;0.01998734325301676;0.002082014922189246
9;0.012835881954380715;0.0011885075883685846
10;0.010506637199932544;0.0008755530999943786
11;0.01706395249692755;0.001292723674009663
12;0.02100324371059455;0.0014585585910135103
13;0.024336562079419626;0.0015600360307320273
14;0.018475453856000284;0.0010997293961904932
15;0.013084103685855317;0.0007268946492141842
16;0.01273974829247737;0.0006635285568998631
17;0.01821660574044665;0.0008929708696297377
18;0.02030259647454693;0.0009399350219697652
19;0.014645162143721767;0.000642331672970253
20;0.014360325387055738;0.0005983468911273225
21;0.01599215704844925;0.0006346094066844941
22;0.01781763617648399;0.0006749104612304541
23;0.02007717864674354;0.0007274340089399832
24;0.021257622011357086;0.0007381118753943432
25;0.018787033829316582;0.0006262344609772194
26;0.014524737991545392;0.0004655364740879933
27;0.011119079269594491;0.00034318145893810157
28;0.016035604351948424;0.0004772501295222745
29;0.018287842494176042;0.0005255127153498863
30;0.01691859178350251;0.0004699608828750697
31;0.01888922546099838;0.0005077748779838275
32;0.02210077328223354;0.0005755409708914984
33;0.019191020903131725;0.00048462173997807385
34;0.01506803304046023;0.0003693145353053978
35;0.0130015655091313;0.00030956108355074523
36;0.011368175668798072;0.00026315221455551095
37;0.018969418835514;0.00042723916296202706
38;0.02111433556662777;0.00046303367470674936
39;0.020586289843346733;0.00043987798810569945
40;0.016990130287978873;0.0003539610476662265
41;0.01630154284344243;0.0003313321716146835
42;0.017248232541219252;0.0003422268361353026
43;0.014472547020099398;0.0002804757174437868
44;0.015093014594480848;0.00028585254913789484
45;0.01694396186403911;0.00031377707155627984
46;0.019467545032977443;0.00035267291726408413
47;0.01832256397571941;0.00032486815559786187
48;0.01491600591901119;0.00025895843609394426
49;0.017081587805932077;0.0002905031939784367
50;0.019731870056722795;0.0003288645009453799
51;0.019042363612688365;0.00031114973223347
52;0.015191106611038084;0.00024344722133073856
53;0.01271013271140701;0.00019984485395294042
54;0.01524331983272205;0.00023523641717163656
55;0.017016584758920445;0.00025782704180182494
56;0.01796872730637471;0.0002673917753924808
57;0.019057520267248405;0.00027861871735743285
58;0.019787765967563556;0.0002843069822925798
59;0.01856124329128077;0.0002621644532666775
60;0.01696045585628792;0.00023556188689288773
61;0.013907546748529067;0.00018999380804001457
62;0.012618654854135646;0.00016960557599644685
63;0.013958603844601148;0.00018463761699207866
64;0.01921753071834942;0.0002502282645618414
65;0.022441077975247088;0.00028770612788778314
66;0.019338867245683518;0.0002441776167384282
67;0.01579241830225792;0.00019642311321216315
68;0.013313142392310906;0.0001631512548077317
