Time;MSD;S
1;0.0;0.0
2;0.09045570592506497;0.03768987746877707
3;0.17260510276485946;0.047945861879127624
4;0.19045409403893185;0.0396779362581108
5;0.19613281197418134;0.03268880199569689
6;0.16067036376464727;0.022315328300645455
7;0.1382543607081559;0.016458852465256652
8;0.12375852361590686;0.012891512876656965
9;0.11700431063990925;0.010833732466658265
10;0.12449555131602194;0.010374629276335163
11;0.15197251861323058;0.011513069591911408
12;0.1892128212346749;0.013139779252407979
13;0.18734005259186948;0.012008977730248043
14;0.1733114263791889;0.010316156332094576
15;0.14634172127686945;0.008130095626492747
16;0.13475517062553594;0.007018498470079996
17;0.15755858414385474;0.007723460007051703
18;0.16813146737735885;0.00778386423043328
19;0.18847572375902086;0.008266479112237757
20;0.1992757083460868;0.008303154514420283
21;0.2093217146794007;0.008306417249182567
22;0.22113514032080991;0.008376331072757951
23;0.2316305581027699;0.008392411525462676
24;0.23036096062358868;0.00799864446609683
25;0.22501824054879288;0.007500608018293096
26;0.23714483678504805;0.007600796050802823
27;0.23107088230731698;0.007131817355164103
28;0.2586710060703426;0.007698541847331625
29;0.3055186077258359;0.008779270336949307
30;0.32799326279269864;0.009110923966463852
31;0.36912653756478586;0.009922756386150158
32;0.41990941431460027;0.010935140997776047
33;0.46881454710846565;0.011838751189607718
34;0.4912655520536121;0.012040822354255198
35;0.4813551871860852;0.011460837790144887
36;0.516617880635532;0.011958747236933612
37;0.5300588277866988;0.01193826188708781
38;0.498613157260446;0.01093449906272908
39;0.5182563635192631;0.011073853921351776
40;0.5526809273292522;0.011514185986026087
41;0.6006608011624682;0.01220855286915586
42;0.6260985842400315;0.012422590957143482
43;0.636014483073015;0.01232586207505843
44;0.661936793575291;0.012536681696501724
45;0.684754138612115;0.012680632196520648
46;0.7157684104726256;0.012966819030301188
47;0.7048115240042127;0.012496658227025047
48;0.7064346734393173;0.012264490858321481
49;0.7756180617074299;0.013190783362371257
50;0.7379608836057385;0.012299348060095642
