Time;MSD;S
1;0.0;0.0
2;0.011727292981461223;0.004886372075608843
3;0.02309847940141532;0.006416244278170922
4;0.020186201742463883;0.004205458696346642
5;0.01766200661381263;0.002943667768968772
6;0.017222140162668643;0.002391963911481756
7;0.01845152590514767;0.002196610226803294
8;0.020829161286193297;0.0021697043006451353
9;0.019741651469889546;0.0018279306916564393
10;0.020195030739474477;0.00168291922828954
11;0.020107446159310854;0.0015232913757053678
12;0.019058349488085734;0.0013234964922281761
13;0.019900812030935217;0.0012756930789061037
14;0.01983788126386147;0.0011808262657060397
15;0.019529392353670922;0.0010849662418706068
16;0.01966800184487031;0.0010243750960869952
17;0.019053937863090637;0.0009340165619162077
18;0.01910754161616346;0.0008846084081557157
19;0.01894172958650501;0.000830777613443202
20;0.01866021196473056;0.0007775088318637733
21;0.01882749778979941;0.0007471229281666432
22;0.019311895808102893;0.0007315112048523822
23;0.018776644723871718;0.0006803132146330333
