Time;MSD;S
1;0.0;0.0
2;0.095157317302432;0.03964888220934667
3;0.1912958556040461;0.053137737667790584
4;0.16997109498904842;0.03541064478938508
5;0.1735288511540705;0.02892147519234508
6;0.17511784521822718;0.024321922946975997
7;0.1652407597609205;0.019671519019157202
8;0.1669438992560695;0.017389989505840572
9;0.17606293028983674;0.016302123174984886
10;0.20870893547801886;0.017392411289834906
11;0.22121884598701963;0.016759003483865123
12;0.24394133617697783;0.016940370567845683
13;0.2800792391480681;0.017953797381286416
14;0.30915306806509507;0.01840196833720804
15;0.31269546122505076;0.017371970068058375
16;0.3387327425983753;0.017642330343665382
17;0.3773231850446142;0.0184962345610105
18;0.38739561138658374;0.017934982008638137
19;0.40187416431940287;0.017626059838570303
20;0.4345175418552036;0.01810489757730015
21;0.42711015873080144;0.016948815822650853
22;0.4412141419935747;0.016712656893696012
23;0.4396685639916657;0.015930020434480642
24;0.45883888078476326;0.01593190558280428
25;0.4912434316534923;0.01637478105511641
26;0.4985858360327374;0.01598031525745953
27;0.501650172998037;0.015483030030803611
28;0.5439650572009538;0.01618943622621886
29;0.5796577083530903;0.016656830699801443
30;0.5935285618450891;0.016486904495696918
31;0.6349070382890588;0.017067393502394054
32;0.644389544514078;0.016780977721720783
33;0.6409020472503403;0.01618439513258435
34;0.6346302583177151;0.015554663194061647
35;0.6567855329709009;0.01563775078502145
36;0.7109733664790999;0.01645771681664583
37;0.7008774625905241;0.015785528436723515
38;0.7045468528389415;0.015450588878046961
39;0.775678978109338;0.01657433713908842
40;0.7595340576901293;0.015823626201877695
41;0.7676914112312895;0.015603483968115641
42;0.7943891125801538;0.015761688741669718
43;0.8567237806060914;0.01660317404275371
44;0.8492634525814368;0.016084535086769634
45;0.8672055169516094;0.016059361425029804
46;0.8973653381702855;0.016256618445113866
47;0.9085766459305094;0.016109514998767897
48;0.9105409179890768;0.01580800204842147
49;0.9995839025440317;0.016999726233742036
50;0.984472408581641;0.016407873476360683
